TABLE_NAME,COLUMN_NAME,DATA_TYPE,DATA_PRECISION,JAVA_TYPE
AASYSJUR,JUR,VARCHAR2,NA,String
AASYSJUR,DEFAULT_JUR,VARCHAR2,NA,String
AASYSJUR,JUR_LABEL,VARCHAR2,NA,String
AASYSJUR,DISPLAY_JUR,VARCHAR2,NA,String
AASYSJUR,EXAUTO_CASE,VARCHAR2,NA,String
AASYSJUR,THISYEAR,NUMBER,4,Long
AASYSJUR,DUPYR,NUMBER,4,Long
AASYSJUR,PPYEAR,NUMBER,4,Long
AASYSJUR,MIN_TAXYR,NUMBER,4,Long
AASYSJUR,MAX_TAXYR,NUMBER,4,Long
AASYSJUR,SHOW_HIDDEN,VARCHAR2,NA,String
AASYSJUR,AAPSWD,VARCHAR2,NA,String
AASYSJUR,BASE_VER,VARCHAR2,NA,String
AASYSJUR,DEF_CLASS,VARCHAR2,NA,String
AASYSJUR,IE_ROLLTYPE,VARCHAR2,NA,String
AASYSJUR,COMNT_INC,NUMBER,10,Double
AASYSJUR,LEGADD_INC,NUMBER,10,Double
AASYSJUR,EXREMOVE,VARCHAR2,NA,String
AASYSJUR,TAXDIST_REQ,VARCHAR2,NA,String
AASYSJUR,CAMA_ROLLTYPE,VARCHAR2,NA,String
AASYSJUR,COUNTRY_CODE,VARCHAR2,NA,String
AASYSJUR,DISP_OWNER,VARCHAR2,NA,String
AASYSJUR,NATRSRC,VARCHAR2,NA,String
AASYSJUR,LATEST_OWNER,VARCHAR2,NA,String
AASYSJUR,SEAM_IND,VARCHAR2,NA,String
AASYSJUR,ASMTOWN_IND,VARCHAR2,NA,String
AASYSJUR,MAILDAT_IND,VARCHAR2,NA,String
AASYSJUR,EDMS_IND,VARCHAR2,NA,String
AASYSJUR,CB_IND,VARCHAR2,NA,String
AASYSJUR,LD_JUR_IND,VARCHAR2,NA,String
AASYSJUR,LD_PARID_IND,VARCHAR2,NA,String
AASYSJUR,LD_TAXYR_IND,VARCHAR2,NA,String
AASYSJUR,LD_CARD_IND,VARCHAR2,NA,String
AASYSJUR,SS_EXT_DATE,DATE,NA,String
AASYSJUR,PW_EXPIRE_DAYS,NUMBER,3,Long
AASYSJUR,COUNTYCD,VARCHAR2,NA,String
AASYSJUR,APRVALSUM_IND,VARCHAR2,NA,String
AASYSJUR,IASW_ID,NUMBER,NA,Double
AASYSJUR,WHO,VARCHAR2,NA,String
AASYSJUR,WEN,DATE,NA,String
ADDN,JUR,VARCHAR2,NA,String
ADDN,PARID,VARCHAR2,NA,String
ADDN,CARD,NUMBER,4,Long
ADDN,TAXYR,NUMBER,4,Long
ADDN,LLINE,NUMBER,4,Long
ADDN,SEQ,NUMBER,3,Long
ADDN,CUR,VARCHAR2,NA,String
ADDN,WHO,VARCHAR2,NA,String
ADDN,WEN,DATE,NA,String
ADDN,WHOCALC,VARCHAR2,NA,String
ADDN,WENCALC,DATE,NA,String
